Input Record Dataset,Input Record ID,Cluster ID
input_file_ssa,16118,input_file_ssa-__-16118
input_file_ssa,1612,input_file_ssa-__-1612
input_file_ssa,1613,input_file_ssa-__-1613
input_file_ssa,16130,input_file_ssa-__-16130
input_file_ssa,16131,input_file_ssa-__-16131
input_file_ssa,16133,input_file_ssa-__-16133
input_file_ssa,16134,input_file_ssa-__-16134
input_file_ssa,16136,input_file_ssa-__-16136
input_file_ssa,16137,input_file_ssa-__-16137
input_file_ssa,16138,input_file_ssa-__-16138
input_file_ssa,1614,input_file_ssa-__-1614
input_file_ssa,16140,input_file_ssa-__-16140
input_file_ssa,16141,input_file_ssa-__-16141
input_file_ssa,16142,input_file_ssa-__-16142
input_file_ssa,16143,input_file_ssa-__-16143
input_file_ssa,16146,input_file_ssa-__-16146
input_file_ssa,16147,input_file_ssa-__-16147
input_file_ssa,16149,input_file_ssa-__-16149
input_file_ssa,1615,input_file_ssa-__-1615
input_file_ssa,16152,input_file_ssa-__-16152
input_file_ssa,16153,input_file_ssa-__-16153
input_file_ssa,16154,input_file_ssa-__-16154
input_file_ssa,16155,input_file_ssa-__-16155
input_file_ssa,16156,input_file_ssa-__-16156
input_file_ssa,16157,input_file_ssa-__-16157
input_file_ssa,16158,input_file_ssa-__-16158
input_file_ssa,16159,input_file_ssa-__-16159
input_file_ssa,1616,input_file_ssa-__-1616
input_file_ssa,16160,input_file_ssa-__-16160
input_file_ssa,16161,input_file_ssa-__-16161
input_file_ssa,16162,input_file_ssa-__-16162
input_file_ssa,16163,input_file_ssa-__-16163
input_file_ssa,16164,input_file_ssa-__-16164
input_file_ssa,1617,input_file_ssa-__-1617
input_file_ssa,16175,input_file_ssa-__-16175
input_file_ssa,16177,input_file_ssa-__-16177
input_file_ssa,16178,input_file_ssa-__-16178
input_file_ssa,16179,input_file_ssa-__-16179
input_file_ssa,1618,input_file_ssa-__-1618
input_file_ssa,16180,input_file_ssa-__-16180
input_file_ssa,16181,input_file_ssa-__-16181
input_file_ssa,16182,input_file_ssa-__-16182
input_file_ssa,16183,input_file_ssa-__-16183
input_file_ssa,16184,input_file_ssa-__-16184
input_file_ssa,16185,input_file_ssa-__-16185
input_file_ssa,16186,input_file_ssa-__-16186
input_file_ssa,16188,input_file_ssa-__-16188
input_file_ssa,16189,input_file_ssa-__-16189
input_file_ssa,1619,input_file_ssa-__-1619
input_file_ssa,16190,input_file_ssa-__-16190
input_file_ssa,16191,input_file_ssa-__-16191
input_file_ssa,16192,input_file_ssa-__-16192
input_file_ssa,16194,input_file_ssa-__-16194
input_file_ssa,16195,input_file_ssa-__-16195
input_file_ssa,16197,input_file_ssa-__-16197
input_file_ssa,16198,input_file_ssa-__-16198
input_file_ssa,16199,input_file_ssa-__-16199
input_file_ssa,162,input_file_ssa-__-162
input_file_ssa,1620,input_file_ssa-__-1620
input_file_ssa,16200,input_file_ssa-__-16200
input_file_ssa,16203,input_file_ssa-__-16203
input_file_ssa,16209,input_file_ssa-__-16209
input_file_ssa,1621,input_file_ssa-__-1621
input_file_ssa,16212,input_file_ssa-__-16212
input_file_ssa,16213,input_file_ssa-__-16213
input_file_ssa,16214,input_file_ssa-__-16214
input_file_ssa,16215,input_file_ssa-__-16215
input_file_ssa,16217,input_file_ssa-__-16217
input_file_ssa,16218,input_file_ssa-__-16218
input_file_ssa,16219,input_file_ssa-__-16219
input_file_ssa,1622,input_file_ssa-__-1622
input_file_ssa,16220,input_file_ssa-__-16220
input_file_ssa,16221,input_file_ssa-__-16221
input_file_ssa,16222,input_file_ssa-__-16222
input_file_ssa,16223,input_file_ssa-__-16223
input_file_ssa,16224,input_file_ssa-__-16224
input_file_ssa,16225,input_file_ssa-__-16225
input_file_ssa,16226,input_file_ssa-__-16226
input_file_ssa,16227,input_file_ssa-__-16227
input_file_ssa,16228,input_file_ssa-__-16228
input_file_ssa,1623,input_file_ssa-__-1623
input_file_ssa,16231,input_file_ssa-__-16231
input_file_ssa,16232,input_file_ssa-__-16232
input_file_ssa,16233,input_file_ssa-__-16233
input_file_ssa,16235,input_file_ssa-__-16235
input_file_ssa,16236,input_file_ssa-__-16236
input_file_ssa,16237,input_file_ssa-__-16237
input_file_ssa,16238,input_file_ssa-__-16238
input_file_ssa,16239,input_file_ssa-__-16239
input_file_ssa,1624,input_file_ssa-__-1624
input_file_ssa,16240,input_file_ssa-__-16240
input_file_ssa,16242,input_file_ssa-__-16242
input_file_ssa,16244,input_file_ssa-__-16244
input_file_ssa,16245,input_file_ssa-__-16245
input_file_ssa,16248,input_file_ssa-__-16248
input_file_ssa,16249,input_file_ssa-__-16249
input_file_ssa,1625,input_file_ssa-__-1625
input_file_ssa,16250,input_file_ssa-__-16250
input_file_ssa,16251,input_file_ssa-__-16251
input_file_ssa,16252,input_file_ssa-__-16252
input_file_ssa,16253,input_file_ssa-__-16253
input_file_ssa,16257,input_file_ssa-__-16257
input_file_ssa,16259,input_file_ssa-__-16259
input_file_ssa,1626,input_file_ssa-__-1626
input_file_ssa,16260,input_file_ssa-__-16260
input_file_ssa,16261,input_file_ssa-__-16261
input_file_ssa,16264,input_file_ssa-__-16264
input_file_ssa,16265,input_file_ssa-__-16265
input_file_ssa,16266,input_file_ssa-__-16266
input_file_ssa,16267,input_file_ssa-__-16267
input_file_ssa,16268,input_file_ssa-__-16268
input_file_ssa,16269,input_file_ssa-__-16269
input_file_ssa,1627,input_file_ssa-__-1627
input_file_ssa,16270,input_file_ssa-__-16270
input_file_ssa,16271,input_file_ssa-__-16271
input_file_ssa,16277,input_file_ssa-__-16277
input_file_ssa,1628,input_file_ssa-__-1628
input_file_ssa,16282,input_file_ssa-__-16282
input_file_ssa,16283,input_file_ssa-__-16283
input_file_ssa,16284,input_file_ssa-__-16284
input_file_ssa,16285,input_file_ssa-__-16285
input_file_ssa,16286,input_file_ssa-__-16286
input_file_ssa,16287,input_file_ssa-__-16287
input_file_ssa,16289,input_file_ssa-__-16289
input_file_ssa,1629,input_file_ssa-__-1629
input_file_ssa,16290,input_file_ssa-__-16290
input_file_ssa,16291,input_file_ssa-__-16291
input_file_ssa,16292,input_file_ssa-__-16292
input_file_ssa,16293,input_file_ssa-__-16293
input_file_ssa,16294,input_file_ssa-__-16294
input_file_ssa,16295,input_file_ssa-__-16295
input_file_ssa,16296,input_file_ssa-__-16296
input_file_ssa,16297,input_file_ssa-__-16297
input_file_ssa,16298,input_file_ssa-__-16298
input_file_ssa,16299,input_file_ssa-__-16299
input_file_ssa,163,input_file_ssa-__-163
input_file_ssa,1630,input_file_ssa-__-1630
input_file_ssa,16300,input_file_ssa-__-16300
input_file_ssa,16301,input_file_ssa-__-16301
input_file_ssa,16302,input_file_ssa-__-16302
input_file_ssa,16304,input_file_ssa-__-16304
input_file_ssa,16308,input_file_ssa-__-16308
input_file_ssa,16309,input_file_ssa-__-16309
input_file_ssa,1631,input_file_ssa-__-1631
input_file_ssa,16310,input_file_ssa-__-16310
input_file_ssa,16311,input_file_ssa-__-16311
input_file_ssa,16312,input_file_ssa-__-16312
input_file_ssa,16313,input_file_ssa-__-16313
input_file_ssa,16314,input_file_ssa-__-16314
input_file_ssa,16315,input_file_ssa-__-16315
input_file_ssa,16316,input_file_ssa-__-16316
input_file_ssa,16318,input_file_ssa-__-16318
input_file_ssa,16319,input_file_ssa-__-16319
input_file_ssa,1632,input_file_ssa-__-1632
input_file_ssa,16320,input_file_ssa-__-16320
input_file_ssa,16321,input_file_ssa-__-16321
input_file_ssa,16323,input_file_ssa-__-16323
input_file_ssa,16325,input_file_ssa-__-16325
input_file_ssa,16326,input_file_ssa-__-16326
input_file_ssa,16327,input_file_ssa-__-16327
input_file_ssa,16328,input_file_ssa-__-16328
input_file_ssa,16329,input_file_ssa-__-16329
input_file_ssa,1633,input_file_ssa-__-1633
input_file_ssa,16337,input_file_ssa-__-16337
input_file_ssa,16339,input_file_ssa-__-16339
input_file_ssa,1634,input_file_ssa-__-1634
input_file_ssa,16340,input_file_ssa-__-16340
input_file_ssa,16341,input_file_ssa-__-16341
input_file_ssa,16342,input_file_ssa-__-16342
input_file_ssa,16343,input_file_ssa-__-16343
input_file_ssa,16344,input_file_ssa-__-16344
input_file_ssa,16346,input_file_ssa-__-16346
input_file_ssa,16347,input_file_ssa-__-16347
input_file_ssa,16348,input_file_ssa-__-16348
input_file_ssa,16349,input_file_ssa-__-16349
input_file_ssa,1635,input_file_ssa-__-1635
input_file_ssa,16351,input_file_ssa-__-16351
input_file_ssa,16352,input_file_ssa-__-16352
input_file_ssa,16353,input_file_ssa-__-16353
input_file_ssa,16355,input_file_ssa-__-16355
input_file_ssa,16359,input_file_ssa-__-16359
input_file_ssa,1636,input_file_ssa-__-1636
input_file_ssa,16360,input_file_ssa-__-16360
input_file_ssa,16361,input_file_ssa-__-16361
input_file_ssa,16362,input_file_ssa-__-16362
input_file_ssa,16363,input_file_ssa-__-16363
input_file_ssa,16364,input_file_ssa-__-16364
input_file_ssa,16366,input_file_ssa-__-16366
input_file_ssa,16367,input_file_ssa-__-16367
input_file_ssa,16369,input_file_ssa-__-16369
input_file_ssa,16370,input_file_ssa-__-16370
input_file_ssa,16371,input_file_ssa-__-16371
input_file_ssa,16372,input_file_ssa-__-16372
input_file_ssa,16373,input_file_ssa-__-16373
input_file_ssa,1638,input_file_ssa-__-1638
input_file_ssa,16380,input_file_ssa-__-16380
input_file_ssa,16382,input_file_ssa-__-16382
input_file_ssa,16383,input_file_ssa-__-16383
input_file_ssa,16384,input_file_ssa-__-16384
input_file_ssa,16386,input_file_ssa-__-16386
input_file_ssa,16389,input_file_ssa-__-16389
input_file_ssa,1639,input_file_ssa-__-1639
input_file_ssa,16390,input_file_ssa-__-16390
input_file_ssa,16392,input_file_ssa-__-16392
input_file_ssa,16393,input_file_ssa-__-16393
input_file_ssa,16394,input_file_ssa-__-16394
input_file_ssa,16395,input_file_ssa-__-16395
input_file_ssa,16396,input_file_ssa-__-16396
input_file_ssa,16399,input_file_ssa-__-16399
input_file_ssa,164,input_file_ssa-__-164
input_file_ssa,1640,input_file_ssa-__-1640
input_file_ssa,16400,input_file_ssa-__-16400
input_file_ssa,16401,input_file_ssa-__-16401
input_file_ssa,16402,input_file_ssa-__-16402
input_file_ssa,16403,input_file_ssa-__-16403
input_file_ssa,1641,input_file_ssa-__-1641
input_file_ssa,16410,input_file_ssa-__-16410
input_file_ssa,16413,input_file_ssa-__-16413
input_file_ssa,16415,input_file_ssa-__-16415
input_file_ssa,16416,input_file_ssa-__-16416
input_file_ssa,16417,input_file_ssa-__-16417
input_file_ssa,16418,input_file_ssa-__-16418
input_file_ssa,16419,input_file_ssa-__-16419
input_file_ssa,1642,input_file_ssa-__-1642
input_file_ssa,16420,input_file_ssa-__-16420
input_file_ssa,16421,input_file_ssa-__-16421
input_file_ssa,16422,input_file_ssa-__-16422
input_file_ssa,16423,input_file_ssa-__-16423
input_file_ssa,16429,input_file_ssa-__-16429
input_file_ssa,1643,input_file_ssa-__-1643
input_file_ssa,16431,input_file_ssa-__-16431
input_file_ssa,16433,input_file_ssa-__-16433
input_file_ssa,16434,input_file_ssa-__-16434
input_file_ssa,16435,input_file_ssa-__-16435
input_file_ssa,16436,input_file_ssa-__-16436
input_file_ssa,16437,input_file_ssa-__-16437
input_file_ssa,16438,input_file_ssa-__-16438
input_file_ssa,16439,input_file_ssa-__-16439
input_file_ssa,16440,input_file_ssa-__-16440
input_file_ssa,16441,input_file_ssa-__-16441
input_file_ssa,16442,input_file_ssa-__-16442
input_file_ssa,16443,input_file_ssa-__-16443
input_file_ssa,16444,input_file_ssa-__-16444
input_file_ssa,16445,input_file_ssa-__-16445
input_file_ssa,16446,input_file_ssa-__-16446
input_file_ssa,16447,input_file_ssa-__-16447
input_file_ssa,16448,input_file_ssa-__-16448
input_file_ssa,1645,input_file_ssa-__-1645
input_file_ssa,16454,input_file_ssa-__-16454
input_file_ssa,16458,input_file_ssa-__-16458
input_file_ssa,1646,input_file_ssa-__-1646
input_file_ssa,16460,input_file_ssa-__-16460
input_file_ssa,16461,input_file_ssa-__-16461
input_file_ssa,16462,input_file_ssa-__-16462
input_file_ssa,16463,input_file_ssa-__-16463
input_file_ssa,16464,input_file_ssa-__-16464
input_file_ssa,16465,input_file_ssa-__-16465
input_file_ssa,16466,input_file_ssa-__-16466
input_file_ssa,16467,input_file_ssa-__-16467
input_file_ssa,16468,input_file_ssa-__-16468
input_file_ssa,1647,input_file_ssa-__-1647
input_file_ssa,16470,input_file_ssa-__-16470
input_file_ssa,16471,input_file_ssa-__-16471
input_file_ssa,16472,input_file_ssa-__-16472
input_file_ssa,16473,input_file_ssa-__-16473
input_file_ssa,16474,input_file_ssa-__-16474
input_file_ssa,16475,input_file_ssa-__-16475
input_file_ssa,16476,input_file_ssa-__-16476
input_file_ssa,16477,input_file_ssa-__-16477
input_file_ssa,16478,input_file_ssa-__-16478
input_file_ssa,16479,input_file_ssa-__-16479
input_file_ssa,1648,input_file_ssa-__-1648
input_file_ssa,16480,input_file_ssa-__-16480
input_file_ssa,16486,input_file_ssa-__-16486
input_file_ssa,16489,input_file_ssa-__-16489
input_file_ssa,1649,input_file_ssa-__-1649
input_file_ssa,16491,input_file_ssa-__-16491
input_file_ssa,16492,input_file_ssa-__-16492
input_file_ssa,16493,input_file_ssa-__-16493
input_file_ssa,16494,input_file_ssa-__-16494
input_file_ssa,16495,input_file_ssa-__-16495
input_file_ssa,165,input_file_ssa-__-165
input_file_ssa,1650,input_file_ssa-__-1650
input_file_ssa,1651,input_file_ssa-__-1651
input_file_ssa,1652,input_file_ssa-__-1652
input_file_ssa,1653,input_file_ssa-__-1653
input_file_ssa,1655,input_file_ssa-__-1655
input_file_ssa,1657,input_file_ssa-__-1657
input_file_ssa,1658,input_file_ssa-__-1658
input_file_ssa,1659,input_file_ssa-__-1659
input_file_ssa,166,input_file_ssa-__-166
input_file_ssa,1660,input_file_ssa-__-1660
input_file_ssa,1661,input_file_ssa-__-1661
input_file_ssa,1662,input_file_ssa-__-1662
input_file_ssa,1663,input_file_ssa-__-1663
input_file_ssa,1664,input_file_ssa-__-1664
input_file_ssa,1665,input_file_ssa-__-1665
input_file_ssa,1666,input_file_ssa-__-1666
input_file_ssa,1667,input_file_ssa-__-1667
input_file_ssa,1668,input_file_ssa-__-1668
input_file_ssa,1669,input_file_ssa-__-1669
input_file_ssa,167,input_file_ssa-__-167
input_file_ssa,1670,input_file_ssa-__-1670
input_file_ssa,1671,input_file_ssa-__-1671
input_file_ssa,1672,input_file_ssa-__-1672
input_file_ssa,1673,input_file_ssa-__-1673
input_file_ssa,1674,input_file_ssa-__-1674
input_file_ssa,1676,input_file_ssa-__-1676
input_file_ssa,1678,input_file_ssa-__-1678
input_file_ssa,1679,input_file_ssa-__-1679
input_file_ssa,168,input_file_ssa-__-168
input_file_ssa,1680,input_file_ssa-__-1680
input_file_ssa,1681,input_file_ssa-__-1681
input_file_ssa,1682,input_file_ssa-__-1682
input_file_ssa,1683,input_file_ssa-__-1683
input_file_ssa,1684,input_file_ssa-__-1684
input_file_ssa,1685,input_file_ssa-__-1685
input_file_ssa,1686,input_file_ssa-__-1686
input_file_ssa,1687,input_file_ssa-__-1687
input_file_ssa,1688,input_file_ssa-__-1688
input_file_ssa,1689,input_file_ssa-__-1689
input_file_ssa,169,input_file_ssa-__-169
input_file_ssa,1690,input_file_ssa-__-1690
input_file_w2,3196,input_file_ssa-__-9391
input_file_w2,3197,input_file_ssa-__-10831
input_file_w2,3198,input_file_ssa-__-10580
input_file_w2,3199,input_file_ssa-__-8794
input_file_w2,32,input_file_ssa-__-11910
input_file_w2,320,input_file_ssa-__-7542
input_file_w2,3200,input_file_ssa-__-2674
input_file_w2,3201,input_file_ssa-__-8511
input_file_w2,3202,input_file_ssa-__-2060
input_file_w2,3203,input_file_ssa-__-2060
input_file_w2,3204,input_file_ssa-__-3066
input_file_w2,3205,input_file_ssa-__-3066
input_file_w2,3206,input_file_ssa-__-3066
input_file_w2,3207,input_file_ssa-__-3066
input_file_w2,3208,input_file_w2-__-3208
input_file_w2,3209,input_file_ssa-__-1114
input_file_w2,321,input_file_ssa-__-9573
input_file_w2,3210,input_file_ssa-__-1392
input_file_w2,3211,input_file_ssa-__-1392
input_file_w2,3212,input_file_ssa-__-5890
input_file_w2,3213,input_file_ssa-__-6565
input_file_w2,3214,input_file_ssa-__-6565
input_file_w2,3215,input_file_ssa-__-6565
input_file_w2,3216,input_file_w2-__-3216
input_file_w2,3217,input_file_ssa-__-1929
input_file_w2,3218,input_file_ssa-__-2574
input_file_w2,3219,input_file_ssa-__-2574
input_file_w2,322,input_file_ssa-__-10112
input_file_w2,3220,input_file_ssa-__-4103
input_file_w2,3221,input_file_ssa-__-9397
input_file_w2,3222,input_file_w2-__-3222
input_file_w2,3223,input_file_w2-__-3223
input_file_w2,3224,input_file_ssa-__-4054
input_file_w2,3225,input_file_ssa-__-5319
input_file_w2,3226,input_file_ssa-__-5319
input_file_w2,3227,input_file_ssa-__-10781
input_file_w2,3228,input_file_ssa-__-8107
input_file_w2,3229,input_file_ssa-__-8971
input_file_w2,323,input_file_ssa-__-2821
input_file_w2,3230,input_file_ssa-__-8971
input_file_w2,3231,input_file_ssa-__-2415
input_file_w2,3232,input_file_ssa-__-2324
input_file_w2,3233,input_file_ssa-__-1958
input_file_w2,3234,input_file_w2-__-3234
input_file_w2,3235,input_file_ssa-__-747
input_file_w2,3236,input_file_w2-__-3236
input_file_w2,3237,input_file_w2-__-3237
input_file_w2,3238,input_file_ssa-__-10775
input_file_w2,3239,input_file_ssa-__-4621
input_file_w2,324,input_file_ssa-__-2821
input_file_w2,3240,input_file_ssa-__-9393
input_file_w2,3241,input_file_ssa-__-9393
input_file_w2,3242,input_file_ssa-__-7684
input_file_w2,3243,input_file_ssa-__-7684
input_file_w2,3244,input_file_ssa-__-11854
input_file_w2,3245,input_file_w2-__-3245
input_file_w2,3246,input_file_ssa-__-3564
input_file_w2,3247,input_file_ssa-__-8447
input_file_w2,3248,input_file_ssa-__-8447
input_file_w2,3249,input_file_ssa-__-8821
input_file_w2,325,input_file_ssa-__-11771
input_file_w2,3250,input_file_ssa-__-6026
input_file_w2,3251,input_file_ssa-__-5147
input_file_w2,3252,input_file_w2-__-3252
input_file_w2,3253,input_file_ssa-__-7253
input_file_w2,3254,input_file_ssa-__-7253
input_file_w2,3255,input_file_ssa-__-8031
input_file_w2,3256,input_file_w2-__-3256
input_file_w2,3257,input_file_w2-__-3257
input_file_w2,3258,input_file_w2-__-3258
input_file_w2,3259,input_file_ssa-__-4751
input_file_w2,326,input_file_ssa-__-11771
input_file_w2,3260,input_file_ssa-__-4751
input_file_w2,3261,input_file_ssa-__-4931
input_file_w2,3262,input_file_ssa-__-8524
input_file_w2,3263,input_file_ssa-__-8524
input_file_w2,3264,input_file_w2-__-3264
input_file_w2,3265,input_file_w2-__-3265
input_file_w2,3266,input_file_ssa-__-536
input_file_w2,3267,input_file_ssa-__-536
input_file_w2,3268,input_file_ssa-__-614
input_file_w2,3269,input_file_ssa-__-614
input_file_w2,327,input_file_ssa-__-2106
input_file_w2,3270,input_file_ssa-__-614
input_file_w2,3271,input_file_ssa-__-6742
input_file_w2,3272,input_file_ssa-__-7389
input_file_w2,3273,input_file_ssa-__-10325
input_file_w2,3274,input_file_ssa-__-7209
input_file_w2,3275,input_file_ssa-__-6921
input_file_w2,3276,input_file_ssa-__-6921
input_file_w2,3277,input_file_ssa-__-6921
input_file_w2,3278,input_file_ssa-__-8994
input_file_w2,3279,input_file_ssa-__-8994
input_file_w2,328,input_file_ssa-__-10317
input_file_w2,3280,input_file_ssa-__-10544
input_file_w2,3281,input_file_ssa-__-3075
input_file_w2,3282,input_file_ssa-__-3075
input_file_w2,3283,input_file_ssa-__-5436
input_file_w2,3284,input_file_ssa-__-10610
input_file_w2,3285,input_file_ssa-__-11715
input_file_w2,3286,input_file_w2-__-3286
input_file_w2,3287,input_file_ssa-__-3277
input_file_w2,3288,input_file_ssa-__-5210
input_file_w2,3289,input_file_ssa-__-8563
input_file_w2,329,input_file_ssa-__-9549
input_file_w2,3290,input_file_ssa-__-8446
input_file_w2,3291,input_file_w2-__-3291
input_file_w2,3292,input_file_w2-__-3292
input_file_w2,3293,input_file_ssa-__-7191
input_file_w2,3294,input_file_ssa-__-7191
input_file_w2,3295,input_file_ssa-__-6828
